"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"GROWWCHEM","Nifty Chemicals Index - TRI","26.29","26.94","24.70","25.86","26.73","-","0.87","3.36","74,460","0.20","25.79","29.82","24.64",-6.07,"-"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,307.40","1,307.40","1,298.36","1,303.09","1,304.85","-","1.76","0.14","1,449","0.19","1,304.88","1,346.89","1,250.02",-0.83,"4.04"
"TOP15IETF","Nifty Top 15 Equal Weight Index","9.94","9.96","9.86","9.55","9.95","-","0.40","4.19","1,89,930","0.19","9.56","11.36","9.15",-6.56,"-"
"CONSUMER","Nifty India New AgeConsumption","10.53","10.72","10.51","10.17","10.68","-","0.51","5.01","1,66,225","0.18","10.16","12.87","9.00",-5.13,"2.31"
"GROWWNET","Index","8.57","8.74","8.57","8.36","8.73","-","0.37","4.43","2,00,561","0.17","8.33","12.14","7.94",-1.07,"-"
"GROWWHOSPI","BSE Hospitals Index","45.32","46.93","45.32","45.31","45.97","-","0.66","1.46","36,321","0.17","45.11","52.90","43.35",-6.52,"-"
"CHOICEGOLD","Gold","147.06","150.35","147.05","145.75","150.02","-","4.27","2.93","11,166","0.17","145.63","175.49","115.79",-6.95,"-"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","42.95","44.70","42.50","42.13","42.74","-","0.61","1.45","37,845","0.16","42.17","47.57","37.96",-4.58,"1.79"
"MONIFTY100","Nifty 100 Total Return Index","24.54","25.04","24.53","23.69","24.70","-","1.01","4.26","64,447","0.16","23.78","27.97","22.38",-5.66,"-"
"ABSLNN50ET","Nifty Next 50","68.50","69.63","67.72","66.54","69.50","-","2.96","4.45","22,284","0.15","66.26","75.45","61.00",-5.99,"5.74"
"PVTBANKADD","DSP Nifty Private Bank ETF","26.99","26.99","26.60","26.04","26.86","-","0.82","3.15","55,801","0.15","25.62","30.45","24.02",-6.33,"4.04"
"MNC","Kotak Nifty MNC ETF","29.98","30.73","29.98","29.58","30.50","-","0.92","3.11","46,556","0.14","29.51","33.16","24.52",-5.92,"15.86"
